T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
2.474,3.38692903e-01,6.55490543e+05,-1.12521370e+00,7.35347547e-01,1.56144489e+03,4.39938900e-01,6.30972569e+00
2.475,3.37986345e-01,6.55159225e+05,-1.12447808e+00,7.35891718e-01,1.56218179e+03,4.38905664e-01,6.34357696e+00
2.476,3.37280034e-01,6.54816307e+05,-1.12374192e+00,7.36424817e-01,1.56287865e+03,4.37867746e-01,6.37735352e+00
2.477,3.36573987e-01,6.54461778e+05,-1.12300524e+00,7.36946746e-01,1.56353534e+03,4.36825164e-01,6.41105231e+00
2.478,3.35868222e-01,6.54095629e+05,-1.12226803e+00,7.37457408e-01,1.56415174e+03,4.35777940e-01,6.44467027e+00
2.479,3.35162758e-01,6.53717853e+05,-1.12153033e+00,7.37956712e-01,1.56472772e+03,4.34726096e-01,6.47820430e+00
2.480,3.34457613e-01,6.53328447e+05,-1.12079213e+00,7.38444566e-01,1.56526318e+03,4.33669652e-01,6.51165129e+00
2.481,3.33752804e-01,6.52927406e+05,-1.12005344e+00,7.38920882e-01,1.56575802e+03,4.32608631e-01,6.54500813e+00
2.482,3.33048350e-01,6.52514731e+05,-1.11931429e+00,7.39385574e-01,1.56621214e+03,4.31543055e-01,6.57827166e+00
2.483,3.32344268e-01,6.52090425e+05,-1.11857467e+00,7.39838558e-01,1.56662545e+03,4.30472948e-01,6.61143873e+00
2.484,3.31640577e-01,6.51654489e+05,-1.11783461e+00,7.40279754e-01,1.56699788e+03,4.29398334e-01,6.64450618e+00
2.485,3.30937294e-01,6.51206931e+05,-1.11709412e+00,7.40709083e-01,1.56732935e+03,4.28319235e-01,6.67747082e+00
2.486,3.30234437e-01,6.50747759e+05,-1.11635320e+00,7.41126468e-01,1.56761979e+03,4.27235677e-01,6.71032946e+00
2.487,3.29532025e-01,6.50276982e+05,-1.11561187e+00,7.41531835e-01,1.56786915e+03,4.26147685e-01,6.74307887e+00
2.488,3.28830075e-01,6.49794613e+05,-1.11487014e+00,7.41925115e-01,1.56807738e+03,4.25055283e-01,6.77571585e+00
2.489,3.28128605e-01,6.49300667e+05,-1.11412802e+00,7.42306236e-01,1.56824442e+03,4.23958498e-01,6.80823714e+00
2.490,3.27427633e-01,6.48795158e+05,-1.11338553e+00,7.42675133e-01,1.56837026e+03,4.22857357e-01,6.84063951e+00
2.491,3.26727177e-01,6.48278106e+05,-1.11264268e+00,7.43031742e-01,1.56845484e+03,4.21751885e-01,6.87291968e+00
2.492,3.26027254e-01,6.47749531e+05,-1.11189947e+00,7.43376001e-01,1.56849816e+03,4.20642110e-01,6.90507439e+00
2.493,3.25327883e-01,6.47209455e+05,-1.11115593e+00,7.43707850e-01,1.56850020e+03,4.19528061e-01,6.93710035e+00
2.494,3.24629081e-01,6.46657902e+05,-1.11041206e+00,7.44027233e-01,1.56846094e+03,4.18409764e-01,6.96899428e+00
2.495,3.23930866e-01,6.46094899e+05,-1.10966788e+00,7.44334096e-01,1.56838039e+03,4.17287249e-01,7.00075286e+00
2.496,3.23233255e-01,6.45520473e+05,-1.10892340e+00,7.44628385e-01,1.56825854e+03,4.16160545e-01,7.03237278e+00
2.497,3.22536266e-01,6.44934654e+05,-1.10817863e+00,7.44910053e-01,1.56809543e+03,4.15029681e-01,7.06385072e+00
2.498,3.21839917e-01,6.44337475e+05,-1.10743358e+00,7.45179050e-01,1.56789105e+03,4.13894688e-01,7.09518336e+00
2.499,3.21144226e-01,6.43728968e+05,-1.10668827e+00,7.45435334e-01,1.56764544e+03,4.12755596e-01,7.12636735e+00
2.500,3.20449208e-01,6.43109171e+05,-1.10594271e+00,7.45678861e-01,1.56735863e+03,4.11612436e-01,7.15739936e+00
2.501,3.19754883e-01,6.42478119e+05,-1.10519692e+00,7.45909591e-01,1.56703066e+03,4.10465239e-01,7.18827602e+00
2.502,3.19061267e-01,6.41835853e+05,-1.10445090e+00,7.46127486e-01,1.56666158e+03,4.09314037e-01,7.21899398e+00
2.503,3.18368378e-01,6.41182413e+05,-1.10370467e+00,7.46332512e-01,1.56625144e+03,4.08158863e-01,7.24954989e+00
2.504,3.17676232e-01,6.40517842e+05,-1.10295824e+00,7.46524635e-01,1.56580029e+03,4.06999750e-01,7.27994038e+00
2.505,3.16984847e-01,6.39842185e+05,-1.10221162e+00,7.46703826e-01,1.56530821e+03,4.05836730e-01,7.31016206e+00
2.506,3.16294240e-01,6.39155488e+05,-1.10146484e+00,7.46870055e-01,1.56477526e+03,4.04669838e-01,7.34021158e+00
2.507,3.15604428e-01,6.38457799e+05,-1.10071789e+00,7.47023297e-01,1.56420152e+03,4.03499108e-01,7.37008555e+00
2.508,3.14915428e-01,6.37749168e+05,-1.09997079e+00,7.47163529e-01,1.56358709e+03,4.02324574e-01,7.39978060e+00
2.509,3.14227257e-01,6.37029646e+05,-1.09922357e+00,7.47290730e-01,1.56293204e+03,4.01146272e-01,7.42929334e+00
2.510,3.13539931e-01,6.36299287e+05,-1.09847622e+00,7.47404880e-01,1.56223649e+03,3.99964238e-01,7.45862039e+00
2.511,3.12853467e-01,6.35558144e+05,-1.09772876e+00,7.47505964e-01,1.56150052e+03,3.98778506e-01,7.48775838e+00
2.512,3.12167881e-01,6.34806274e+05,-1.09698121e+00,7.47593966e-01,1.56072426e+03,3.97589114e-01,7.51670391e+00
2.513,3.11483191e-01,6.34043735e+05,-1.09623358e+00,7.47668877e-01,1.55990782e+03,3.96396099e-01,7.54545362e+00
2.514,3.10799412e-01,6.33270587e+05,-1.09548588e+00,7.47730685e-01,1.55905131e+03,3.95199498e-01,7.57400412e+00
2.515,3.10116561e-01,6.32486889e+05,-1.09473812e+00,7.47779383e-01,1.55815488e+03,3.93999350e-01,7.60235203e+00
2.516,3.09434654e-01,6.31692705e+05,-1.09399032e+00,7.47814967e-01,1.55721864e+03,3.92795691e-01,7.63049400e+00
2.517,3.08753707e-01,6.30888098e+05,-1.09324249e+00,7.47837434e-01,1.55624275e+03,3.91588562e-01,7.65842664e+00
2.518,3.08073736e-01,6.30073134e+05,-1.09249465e+00,7.47846782e-01,1.55522735e+03,3.90378000e-01,7.68614660e+00
2.519,3.07394757e-01,6.29247879e+05,-1.09174680e+00,7.47843015e-01,1.55417259e+03,3.89164047e-01,7.71365052e+00
2.520,3.06716785e-01,6.28412401e+05,-1.09099897e+00,7.47826135e-01,1.55307862e+03,3.87946741e-01,7.74093504e+00
2.521,3.06039837e-01,6.27566771e+05,-1.09025116e+00,7.47796149e-01,1.55194561e+03,3.86726124e-01,7.76799684e+00
2.522,3.05363928e-01,6.26711058e+05,-1.08950338e+00,7.47753065e-01,1.55077373e+03,3.85502236e-01,7.79483255e+00
2.523,3.04689073e-01,6.25845336e+05,-1.08875565e+00,7.47696894e-01,1.54956315e+03,3.84275119e-01,7.82143887e+00
2.524,3.04015288e-01,6.24969676e+05,-1.08800799e+00,7.47627648e-01,1.54831405e+03,3.83044815e-01,7.84781248e+00
2.525,3.03342588e-01,6.24084155e+05,-1.08726040e+00,7.47545341e-01,1.54702661e+03,3.81811365e-01,7.87395005e+00
2.526,3.02670988e-01,6.23188848e+05,-1.08651291e+00,7.47449991e-01,1.54570102e+03,3.80574812e-01,7.89984831e+00
2.527,3.02000503e-01,6.22283832e+05,-1.08576551e+00,7.47341616e-01,1.54433748e+03,3.79335200e-01,7.92550396e+00
2.528,3.01331148e-01,6.21369186e+05,-1.08501823e+00,7.47220237e-01,1.54293618e+03,3.78092572e-01,7.95091373e+00
2.529,3.00662938e-01,6.20444990e+05,-1.08427107e+00,7.47085878e-01,1.54149733e+03,3.76846971e-01,7.97607435e+00
2.530,2.99995887e-01,6.19511323e+05,-1.08352406e+00,7.46938564e-01,1.54002115e+03,3.75598443e-01,8.00098260e+00
2.531,2.99330009e-01,6.18568268e+05,-1.08277720e+00,7.46778321e-01,1.53850783e+03,3.74347031e-01,8.02563522e+00
2.532,2.98665320e-01,6.17615907e+05,-1.08203051e+00,7.46605179e-01,1.53695761e+03,3.73092781e-01,8.05002902e+00
2.533,2.98001833e-01,6.16654325e+05,-1.08128399e+00,7.46419168e-01,1.53537071e+03,3.71835738e-01,8.07416079e+00
2.534,2.97339562e-01,6.15683606e+05,-1.08053767e+00,7.46220323e-01,1.53374735e+03,3.70575948e-01,8.09802734e+00
2.535,2.96678522e-01,6.14703837e+05,-1.07979156e+00,7.46008677e-01,1.53208776e+03,3.69313457e-01,8.12162553e+00
2.536,2.96018726e-01,6.13715104e+05,-1.07904566e+00,7.45784269e-01,1.53039219e+03,3.68048313e-01,8.14495219e+00
2.537,2.95360188e-01,6.12717495e+05,-1.07829999e+00,7.45547135e-01,1.52866087e+03,3.66780561e-01,8.16800422e+00
2.538,2.94702921e-01,6.11711099e+05,-1.07755457e+00,7.45297319e-01,1.52689406e+03,3.65510250e-01,8.19077850e+00
2.539,2.94046939e-01,6.10696006e+05,-1.07680940e+00,7.45034861e-01,1.52509199e+03,3.64237428e-01,8.21327195e+00
2.540,2.93392255e-01,6.09672306e+05,-1.07606450e+00,7.44759807e-01,1.52325492e+03,3.62962141e-01,8.23548152e+00
2.541,2.92738883e-01,6.08640091e+05,-1.07531989e+00,7.44472202e-01,1.52138312e+03,3.61684439e-01,8.25740416e+00
2.542,2.92086834e-01,6.07599452e+05,-1.07457556e+00,7.44172095e-01,1.51947683e+03,3.60404371e-01,8.27903687e+00
2.543,2.91436123e-01,6.06550482e+05,-1.07383155e+00,7.43859535e-01,1.51753634e+03,3.59121986e-01,8.30037665e+00
2.544,2.90786761e-01,6.05493276e+05,-1.07308785e+00,7.43534575e-01,1.51556190e+03,3.57837334e-01,8.32142055e+00
2.545,2.90138762e-01,6.04427928e+05,-1.07234448e+00,7.43197266e-01,1.51355379e+03,3.56550463e-01,8.34216562e+00
2.546,2.89492137e-01,6.03354533e+05,-1.07160146e+00,7.42847665e-01,1.51151229e+03,3.55261425e-01,8.36260896e+00
2.547,2.88846899e-01,6.02273186e+05,-1.07085879e+00,7.42485828e-01,1.50943768e+03,3.53970271e-01,8.38274768e+00
2.548,2.88203060e-01,6.01183985e+05,-1.07011649e+00,7.42111813e-01,1.50733023e+03,3.52677050e-01,8.40257894e+00
2.549,2.87560633e-01,6.00087026e+05,-1.06937457e+00,7.41725680e-01,1.50519024e+03,3.51381814e-01,8.42209991e+00
2.550,2.86919627e-01,5.98982406e+05,-1.06863304e+00,7.41327491e-01,1.50301799e+03,3.50084615e-01,8.44130780e+00
2.551,2.86280057e-01,5.97870225e+05,-1.06789192e+00,7.40917308e-01,1.50081378e+03,3.48785504e-01,8.46019985e+00
2.552,2.85641932e-01,5.96750580e+05,-1.06715121e+00,7.40495197e-01,1.49857791e+03,3.47484534e-01,8.47877333e+00
2.553,2.85005264e-01,5.95623571e+05,-1.06641093e+00,7.40061224e-01,1.49631067e+03,3.46181758e-01,8.49702554e+00
2.554,2.84370065e-01,5.94489298e+05,-1.06567109e+00,7.39615456e-01,1.49401236e+03,3.44877226e-01,8.51495382e+00
2.555,2.83736345e-01,5.93347861e+05,-1.06493171e+00,7.39157963e-01,1.49168329e+03,3.43570994e-01,8.53255555e+00
2.556,2.83104115e-01,5.92199360e+05,-1.06419278e+00,7.38688815e-01,1.48932377e+03,3.42263113e-01,8.54982813e+00
2.557,2.82473387e-01,5.91043897e+05,-1.06345433e+00,7.38208084e-01,1.48693410e+03,3.40953638e-01,8.56676901e+00
2.558,2.81844170e-01,5.89881573e+05,-1.06271637e+00,7.37715843e-01,1.48451461e+03,3.39642623e-01,8.58337566e+00
2.559,2.81216474e-01,5.88712490e+05,-1.06197890e+00,7.37212168e-01,1.48206559e+03,3.38330120e-01,8.59964561e+00
2.560,2.80590311e-01,5.87536749e+05,-1.06124195e+00,7.36697135e-01,1.47958737e+03,3.37016186e-01,8.61557640e+00
2.561,2.79965690e-01,5.86354453e+05,-1.06050551e+00,7.36170821e-01,1.47708028e+03,3.35700873e-01,8.63116565e+00
2.562,2.79342622e-01,5.85165705e+05,-1.05976961e+00,7.35633305e-01,1.47454462e+03,3.34384238e-01,8.64641097e+00
2.563,2.78721115e-01,5.83970608e+05,-1.05903425e+00,7.35084668e-01,1.47198073e+03,3.33066335e-01,8.66131005e+00
2.564,2.78101179e-01,5.82769265e+05,-1.05829945e+00,7.34524989e-01,1.46938892e+03,3.31747219e-01,8.67586061e+00
2.565,2.77482824e-01,5.81561779e+05,-1.05756520e+00,7.33954352e-01,1.46676953e+03,3.30426945e-01,8.69006041e+00
2.566,2.76866060e-01,5.80348253e+05,-1.05683154e+00,7.33372841e-01,1.46412289e+03,3.29105570e-01,8.70390724e+00
2.567,2.76250895e-01,5.79128792e+05,-1.05609846e+00,7.32780540e-01,1.46144933e+03,3.27783150e-01,8.71739896e+00
2.568,2.75637338e-01,5.77903498e+05,-1.05536598e+00,7.32177535e-01,1.45874917e+03,3.26459739e-01,8.73053345e+00
2.569,2.75025397e-01,5.76672477e+05,-1.05463411e+00,7.31563914e-01,1.45602276e+03,3.25135395e-01,8.74330865e+00
2.570,2.74415083e-01,5.75435831e+05,-1.05390286e+00,7.30939764e-01,1.45327042e+03,3.23810175e-01,8.75572255e+00
2.571,2.73806402e-01,5.74193666e+05,-1.05317224e+00,7.30305175e-01,1.45049251e+03,3.22484133e-01,8.76777316e+00
2.572,2.73199364e-01,5.72946084e+05,-1.05244225e+00,7.29660237e-01,1.44768934e+03,3.21157329e-01,8.77945856e+00
2.573,2.72593976e-01,5.71693191e+05,-1.05171292e+00,7.29005041e-01,1.44486127e+03,3.19829817e-01,8.79077688e+00
2.574,2.71990247e-01,5.70435089e+05,-1.05098425e+00,7.28339680e-01,1.44200864e+03,3.18501656e-01,8.80172628e+00
2.575,2.71388183e-01,5.69171884e+05,-1.05025624e+00,7.27664246e-01,1.43913178e+03,3.17172902e-01,8.81230499e+00
2.576,2.70787794e-01,5.67903678e+05,-1.04952892e+00,7.26978834e-01,1.43623104e+03,3.15843613e-01,8.82251126e+00
2.577,2.70189086e-01,5.66630577e+05,-1.04880229e+00,7.26283537e-01,1.43330677e+03,3.14513847e-01,8.83234343e+00
2.578,2.69592066e-01,5.65352684e+05,-1.04807636e+00,7.25578454e-01,1.43035930e+03,3.13183660e-01,8.84179986e+00
2.579,2.68996743e-01,5.64070102e+05,-1.04735113e+00,7.24863678e-01,1.42738898e+03,3.11853111e-01,8.85087897e+00
2.580,2.68403122e-01,5.62782935e+05,-1.04662663e+00,7.24139309e-01,1.42439616e+03,3.10522258e-01,8.85957924e+00
2.581,2.67811211e-01,5.61491286e+05,-1.04590286e+00,7.23405445e-01,1.42138119e+03,3.09191157e-01,8.86789918e+00
2.582,2.67221016e-01,5.60195259e+05,-1.04517982e+00,7.22662183e-01,1.41834441e+03,3.07859868e-01,8.87583738e+00
2.583,2.66632543e-01,5.58894956e+05,-1.04445754e+00,7.21909625e-01,1.41528617e+03,3.06528448e-01,8.88339247e+00
2.584,2.66045800e-01,5.57590481e+05,-1.04373601e+00,7.21147869e-01,1.41220681e+03,3.05196956e-01,8.89056313e+00
2.585,2.65460792e-01,5.56281936e+05,-1.04301524e+00,7.20377018e-01,1.40910670e+03,3.03865449e-01,8.89734810e+00
2.586,2.64877526e-01,5.54969423e+05,-1.04229526e+00,7.19597172e-01,1.40598616e+03,3.02533986e-01,8.90374618e+00
2.587,2.64296007e-01,5.53653044e+05,-1.04157605e+00,7.18808435e-01,1.40284556e+03,3.01202624e-01,8.90975622e+00
2.588,2.63716240e-01,5.52332901e+05,-1.04085764e+00,7.18010908e-01,1.39968524e+03,2.99871423e-01,8.91537712e+00
2.589,2.63138232e-01,5.51009096e+05,-1.04014003e+00,7.17204695e-01,1.39650554e+03,2.98540441e-01,8.92060786e+00
2.590,2.62561988e-01,5.49681729e+05,-1.03942324e+00,7.16389901e-01,1.39330683e+03,2.97209735e-01,8.92544743e+00
2.591,2.61987513e-01,5.48350900e+05,-1.03870726e+00,7.15566629e-01,1.39008943e+03,2.95879365e-01,8.92989493e+00
2.592,2.61414812e-01,5.47016712e+05,-1.03799211e+00,7.14734985e-01,1.38685372e+03,2.94549388e-01,8.93394949e+00
2.593,2.60843890e-01,5.45679262e+05,-1.03727779e+00,7.13895073e-01,1.38360002e+03,2.93219863e-01,8.93761030e+00
2.594,2.60274752e-01,5.44338652e+05,-1.03656432e+00,7.13046999e-01,1.38032870e+03,2.91890848e-01,8.94087660e+00
2.595,2.59707402e-01,5.42994980e+05,-1.03585170e+00,7.12190871e-01,1.37704008e+03,2.90562401e-01,8.94374771e+00
2.596,2.59141845e-01,5.41648345e+05,-1.03513994e+00,7.11326793e-01,1.37373454e+03,2.89234581e-01,8.94622299e+00
2.597,2.58578086e-01,5.40298845e+05,-1.03442905e+00,7.10454874e-01,1.37041240e+03,2.87907446e-01,8.94830188e+00
2.598,2.58016127e-01,5.38946578e+05,-1.03371903e+00,7.09575220e-01,1.36707401e+03,2.86581054e-01,8.94998385e+00
2.599,2.57455974e-01,5.37591641e+05,-1.03300990e+00,7.08687938e-01,1.36371972e+03,2.85255463e-01,8.95126846e+00
2.600,2.56897630e-01,5.36234132e+05,-1.03230166e+00,7.07793138e-01,1.36034987e+03,2.83930731e-01,8.95215531e+00
2.601,2.56341099e-01,5.34874146e+05,-1.03159432e+00,7.06890926e-01,1.35696481e+03,2.82606915e-01,8.95264406e+00
2.602,2.55786384e-01,5.33511779e+05,-1.03088788e+00,7.05981411e-01,1.35356488e+03,2.81284075e-01,8.95273444e+00
2.603,2.55233489e-01,5.32147127e+05,-1.03018236e+00,7.05064701e-01,1.35015041e+03,2.79962267e-01,8.95242624e+00
2.604,2.54682417e-01,5.30780285e+05,-1.02947775e+00,7.04140905e-01,1.34672175e+03,2.78641549e-01,8.95171931e+00
2.605,2.54133171e-01,5.29411346e+05,-1.02877408e+00,7.03210132e-01,1.34327924e+03,2.77321979e-01,8.95061356e+00
2.606,2.53585754e-01,5.28040404e+05,-1.02807133e+00,7.02272491e-01,1.33982322e+03,2.76003613e-01,8.94910895e+00
2.607,2.53040168e-01,5.26667553e+05,-1.02736953e+00,7.01328091e-01,1.33635402e+03,2.74686510e-01,8.94720552e+00
2.608,2.52496417e-01,5.25292885e+05,-1.02666868e+00,7.00377041e-01,1.33287198e+03,2.73370726e-01,8.94490336e+00
2.609,2.51954504e-01,5.23916491e+05,-1.02596878e+00,6.99419449e-01,1.32937744e+03,2.72056319e-01,8.94220263e+00
2.610,2.51414429e-01,5.22538463e+05,-1.02526984e+00,6.98455426e-01,1.32587072e+03,2.70743344e-01,8.93910353e+00
2.611,2.50876196e-01,5.21158892e+05,-1.02457187e+00,6.97485081e-01,1.32235216e+03,2.69431860e-01,8.93560635e+00
2.612,2.50339807e-01,5.19777867e+05,-1.02387488e+00,6.96508522e-01,1.31882209e+03,2.68121921e-01,8.93171143e+00
2.613,2.49805263e-01,5.18395477e+05,-1.02317886e+00,6.95525859e-01,1.31528084e+03,2.66813585e-01,8.92741915e+00
2.614,2.49272566e-01,5.17011812e+05,-1.02248383e+00,6.94537202e-01,1.31172873e+03,2.65506907e-01,8.92273000e+00
2.615,2.48741719e-01,5.15626960e+05,-1.02178979e+00,6.93542658e-01,1.30816610e+03,2.64201944e-01,8.91764448e+00
2.616,2.48212722e-01,5.14241007e+05,-1.02109674e+00,6.92542338e-01,1.30459326e+03,2.62898750e-01,8.91216319e+00
2.617,2.47685577e-01,5.12854041e+05,-1.02040470e+00,6.91536350e-01,1.30101054e+03,2.61597383e-01,8.90628676e+00
2.618,2.47160285e-01,5.11466146e+05,-1.01971367e+00,6.90524803e-01,1.29741826e+03,2.60297895e-01,8.90001591e+00
2.619,2.46636848e-01,5.10077410e+05,-1.01902365e+00,6.89507805e-01,1.29381674e+03,2.59000344e-01,8.89335141e+00
2.620,2.46115265e-01,5.08687915e+05,-1.01833466e+00,6.88485466e-01,1.29020630e+03,2.57704783e-01,8.88629407e+00
2.621,2.45595539e-01,5.07297746e+05,-1.01764669e+00,6.87457892e-01,1.28658725e+03,2.56411266e-01,8.87884479e+00
2.622,2.45077670e-01,5.05906986e+05,-1.01695974e+00,6.86425193e-01,1.28295991e+03,2.55119849e-01,8.87100453e+00
2.623,2.44561659e-01,5.04515718e+05,-1.01627384e+00,6.85387475e-01,1.27932458e+03,2.53830585e-01,8.86277429e+00
2.624,2.44047505e-01,5.03124022e+05,-1.01558897e+00,6.84344847e-01,1.27568159e+03,2.52543527e-01,8.85415514e+00
2.625,2.43535210e-01,5.01731980e+05,-1.01490515e+00,6.83297416e-01,1.27203123e+03,2.51258730e-01,8.84514822e+00
2.626,2.43024773e-01,5.00339671e+05,-1.01422238e+00,6.82245288e-01,1.26837381e+03,2.49976246e-01,8.83575471e+00
2.627,2.42516195e-01,4.98947176e+05,-1.01354066e+00,6.81188571e-01,1.26470964e+03,2.48696127e-01,8.82597587e+00
2.628,2.42009475e-01,4.97554572e+05,-1.01286000e+00,6.80127371e-01,1.26103902e+03,2.47418428e-01,8.81581300e+00
2.629,2.41504614e-01,4.96161938e+05,-1.01218041e+00,6.79061794e-01,1.25736224e+03,2.46143199e-01,8.80526747e+00
2.630,2.41001611e-01,4.94769351e+05,-1.01150188e+00,6.77991945e-01,1.25367961e+03,2.44870492e-01,8.79434071e+00
2.631,2.40500465e-01,4.93376886e+05,-1.01082442e+00,6.76917931e-01,1.24999143e+03,2.43600360e-01,8.78303421e+00
2.632,2.40001177e-01,4.91984620e+05,-1.01014804e+00,6.75839855e-01,1.24629797e+03,2.42332853e-01,8.77134951e+00
2.633,2.39503746e-01,4.90592626e+05,-1.00947275e+00,6.74757822e-01,1.24259955e+03,2.41068021e-01,8.75928820e+00
2.634,2.39008170e-01,4.89200980e+05,-1.00879853e+00,6.73671937e-01,1.23889644e+03,2.39805917e-01,8.74685195e+00
2.635,2.38514449e-01,4.87809753e+05,-1.00812540e+00,6.72582304e-01,1.23518893e+03,2.38546589e-01,8.73404248e+00
2.636,2.38022583e-01,4.86419019e+05,-1.00745337e+00,6.71489024e-01,1.23147730e+03,2.37290087e-01,8.72086154e+00
2.637,2.37532569e-01,4.85028849e+05,-1.00678243e+00,6.70392202e-01,1.22776185e+03,2.36036461e-01,8.70731097e+00
2.638,2.37044407e-01,4.83639313e+05,-1.00611258e+00,6.69291939e-01,1.22404283e+03,2.34785761e-01,8.69339265e+00
2.639,2.36558096e-01,4.82250481e+05,-1.00544384e+00,6.68188338e-01,1.22032055e+03,2.33538033e-01,8.67910852e+00
2.640,2.36073633e-01,4.80862423e+05,-1.00477621e+00,6.67081499e-01,1.21659526e+03,2.32293327e-01,8.66446056e+00
2.641,2.35591018e-01,4.79475206e+05,-1.00410968e+00,6.65971524e-01,1.21286724e+03,2.31051691e-01,8.64945083e+00
2.642,2.35110249e-01,4.78088898e+05,-1.00344427e+00,6.64858512e-01,1.20913677e+03,2.29813171e-01,8.63408142e+00
2.643,2.34631324e-01,4.76703567e+05,-1.00277997e+00,6.63742563e-01,1.20540410e+03,2.28577816e-01,8.61835448e+00
2.644,2.34154241e-01,4.75319276e+05,-1.00211678e+00,6.62623777e-01,1.20166951e+03,2.27345671e-01,8.60227222e+00
2.645,2.33678999e-01,4.73936093e+05,-1.00145472e+00,6.61502252e-01,1.19793325e+03,2.26116782e-01,8.58583688e+00
2.646,2.33205595e-01,4.72554080e+05,-1.00079378e+00,6.60378086e-01,1.19419559e+03,2.24891196e-01,8.56905078e+00
2.647,2.32734027e-01,4.71173301e+05,-1.00013396e+00,6.59251377e-01,1.19045678e+03,2.23668957e-01,8.55191628e+00
2.648,2.32264293e-01,4.69793819e+05,-9.99475277e-01,6.58122221e-01,1.18671708e+03,2.22450111e-01,8.53443577e+00
2.649,2.31796391e-01,4.68415695e+05,-9.98817720e-01,6.56990714e-01,1.18297674e+03,2.21234701e-01,8.51661172e+00
2.650,2.31330317e-01,4.67038990e+05,-9.98161296e-01,6.55856953e-01,1.17923601e+03,2.20022772e-01,8.49844662e+00
2.651,2.30866071e-01,4.65663765e+05,-9.97506007e-01,6.54721032e-01,1.17549514e+03,2.18814368e-01,8.47994304e+00
2.652,2.30403648e-01,4.64290078e+05,-9.96851854e-01,6.53583045e-01,1.17175437e+03,2.17609530e-01,8.46110356e+00
2.653,2.29943047e-01,4.62917988e+05,-9.96198841e-01,6.52443085e-01,1.16801394e+03,2.16408302e-01,8.44193084e+00
2.654,2.29484265e-01,4.61547553e+05,-9.95546969e-01,6.51301247e-01,1.16427410e+03,2.15210726e-01,8.42242757e+00
2.655,2.29027298e-01,4.60178829e+05,-9.94896239e-01,6.50157622e-01,1.16053508e+03,2.14016843e-01,8.40259647e+00
2.656,2.28572144e-01,4.58811873e+05,-9.94246654e-01,6.49012303e-01,1.15679711e+03,2.12826695e-01,8.38244034e+00
2.657,2.28118799e-01,4.57446739e+05,-9.93598215e-01,6.47865379e-01,1.15306042e+03,2.11640321e-01,8.36196200e+00
2.658,2.27667261e-01,4.56083482e+05,-9.92950924e-01,6.46716941e-01,1.14932525e+03,2.10457762e-01,8.34116431e+00
2.659,2.27217526e-01,4.54722155e+05,-9.92304782e-01,6.45567078e-01,1.14559182e+03,2.09279058e-01,8.32005019e+00
2.660,2.26769591e-01,4.53362812e+05,-9.91659790e-01,6.44415880e-01,1.14186036e+03,2.08104248e-01,8.29862258e+00
2.661,2.26323453e-01,4.52005503e+05,-9.91015951e-01,6.43263435e-01,1.13813107e+03,2.06933370e-01,8.27688447e+00
2.662,2.25879108e-01,4.50650281e+05,-9.90373264e-01,6.42109830e-01,1.13440420e+03,2.05766462e-01,8.25483891e+00
2.663,2.25436552e-01,4.49297196e+05,-9.89731731e-01,6.40955151e-01,1.13067993e+03,2.04603561e-01,8.23248895e+00
2.664,2.24995782e-01,4.47946296e+05,-9.89091354e-01,6.39799485e-01,1.12695850e+03,2.03444706e-01,8.20983770e+00
2.665,2.24556795e-01,4.46597631e+05,-9.88452133e-01,6.38642916e-01,1.12324011e+03,2.02289932e-01,8.18688831e+00
2.666,2.24119586e-01,4.45251248e+05,-9.87814068e-01,6.37485530e-01,1.11952497e+03,2.01139275e-01,8.16364396e+00
2.667,2.23684151e-01,4.43907196e+05,-9.87177162e-01,6.36327409e-01,1.11581328e+03,1.99992770e-01,8.14010788e+00
2.668,2.23250487e-01,4.42565519e+05,-9.86541414e-01,6.35168637e-01,1.11210525e+03,1.98850453e-01,8.11628330e+00
2.669,2.22818590e-01,4.41226264e+05,-9.85906825e-01,6.34009296e-01,1.10840107e+03,1.97712358e-01,8.09217352e+00
2.670,2.22388456e-01,4.39889475e+05,-9.85273395e-01,6.32849467e-01,1.10470094e+03,1.96578518e-01,8.06778185e+00
