Temp,L,mM,sM,mE,sE,C_v,X,u
0.73,40.0,0.9999529356256573,2.46062498104882e-06,2.0001882574989445,9.842500126255871e-06,1.2263088524253162e-09,5.594895427849766e-11,0.6666665796545105
0.74,40.0,0.9999429450008716,1.2609999839208186e-05,2.0002274662480595,4.968624942036648e-05,1.2914594795329963e-09,6.040597639206842e-11,0.6666665714110491
0.75,40.0,0.9999536856256991,1.2791874891115995e-05,2.000183858748626,5.256624965288559e-05,1.0459000687745857e-09,5.027302213411744e-11,0.6666665863281012
0.76,40.0,0.9999422612508189,1.781124991412364e-05,2.000230343748142,7.06337497293763e-05,1.208477305798305e-09,5.7935995456524415e-11,0.6666665728309444
0.77,40.0,0.9999347262510092,3.639999947180339e-06,2.000259592497768,1.306749976492938e-05,1.3325927344601041e-09,6.542286553771045e-11,0.666666559311835
0.78,40.0,0.9999318562509729,4.278749947184135e-06,2.0002725749981103,1.7114999610656767e-05,1.3535855895488144e-09,6.598520919480026e-11,0.6666665569771734
0.79,40.0,0.9999262412510189,2.969999866264672e-06,2.000295034996771,1.1879999667341323e-05,1.4624218747446853e-09,7.22041570345033e-11,0.6666665451044119
0.8,40.0,0.9999235237513528,1.815874949784302e-05,2.0003013274968757,7.042749901398082e-05,1.4499574952156476e-09,7.62703976364687e-11,0.6666665366414969
0.81,40.0,0.9998867650017211,3.4825001881677586e-06,2.00044846499527,1.3787500877437964e-05,2.1405687744106055e-09,1.1194395110812074e-10,0.6666664734304408
0.8200000000000001,40.0,0.9998873175017267,1.6712498829840605e-06,2.0004503724950027,6.327499882052834e-06,2.0124289008961686e-09,1.0341517894401238e-10,0.6666664859198039
0.8300000000000001,40.0,0.99984987375235,9.09874980431491e-06,2.000596583744672,3.9998749315151017e-05,2.691210414789644e-09,1.4260999894375673e-10,0.6666664143876532
0.8400000000000001,40.0,0.999846647501965,1.883499998611704e-05,2.0006110337450047,7.571375070725139e-05,2.8267353239876305e-09,1.5041941245815443e-10,0.6666663973938367
0.85,40.0,0.9998302262526071,9.524999033394543e-07,2.0006725949948385,5.942499325950479e-06,3.2442005560240166e-09,1.7821477520842694e-10,0.6666663438961793
0.86,40.0,0.9998377612521769,2.862124988661785e-05,2.000644726245059,0.00011499124949332362,2.8017821492346843e-09,1.5370391668091063e-10,0.6666663849469356
0.87,40.0,0.9997629718782243,1.3379374913191633e-05,2.0009420337430277,5.624874890175491e-05,3.999403094340116e-09,2.2213497604238958e-10,0.6666662547097518
0.88,40.0,0.9997846337534164,1.3833749752278912e-05,2.0008499937420554,4.7101249238012954e-05,3.3858250949539404e-09,1.9538304157969776e-10,0.6666663001723969
0.89,40.0,0.9997696612531373,2.545124960967593e-05,2.000913882494043,0.00010036499966892265,3.812300816597647e-09,2.1767071151153261e-10,0.6666662537578445
0.9,40.0,0.9996844750043308,1.706499951015239e-05,2.0012473124918175,7.367499906307806e-05,5.073235954104834e-09,2.9675717246201316e-10,0.6666660973447313
0.91,40.0,0.9997102093789689,2.014687473184118e-05,2.0011508062413736,7.9051249373574e-05,4.5649322861134836e-09,2.655496709277253e-10,0.6666661515545118
0.92,40.0,0.999662211254762,5.32662487054969e-05,2.001338758741528,0.00021318624708333012,4.877491464303261e-09,2.8895420733076195e-10,0.6666660998409002
0.93,40.0,0.9996279762555469,3.4863749231839325e-05,2.0014678687389433,0.0001341712482814117,5.281731002509204e-09,3.2144255521973136e-10,0.6666660292448918
0.9400000000000001,40.0,0.9995576500063619,3.4474998903966103e-06,2.001752456236258,5.651249541660519e-06,6.011039108748026e-09,3.6502086777244686e-10,0.6666659348645263
0.9500000000000001,40.0,0.9995541912561046,2.026249845854533e-06,2.001759406238543,3.750227239862625e-09,6.199056419310489e-09,3.854556529952743e-10,0.666665885802344
0.9600000000000001,40.0,0.9994601212561612,3.296624936599546e-05,2.002128158738075,0.00012180124843452766,7.82320037021287e-09,4.951072607450867e-10,0.6666656531880208
0.97,40.0,0.9994596543822154,1.3164374685070701e-05,2.0021397162358276,5.119874892822729e-05,6.8760770928377115e-09,4.3177473015922733e-10,0.6666657732747607
0.98,40.0,0.9993763425076225,3.247124924710132e-05,2.0024422862352793,0.0001225262489095158,8.348822425312392e-09,5.523086776050539e-10,0.6666655122681173
0.99,40.0,0.9994124406322231,2.7594375230644008e-05,2.0023146062363146,0.00010794125079560679,7.448983274008235e-09,4.827303669030615e-10,0.6666656472610166
1.0,40.0,0.9992750812589037,4.767124916132959e-05,2.0028615099836125,0.00019920749904400736,8.615353296326234e-09,5.647942415837326e-10,0.6666654615219512
1.01,40.0,0.9992512787590692,6.807500069427874e-06,2.0029280424846405,2.0692501596863977e-05,8.783355884261556e-09,6.034376887752226e-10,0.6666653662869721
1.02,40.0,0.9992090956334101,3.7965624895552885e-05,2.003077962484176,0.00014364499984709234,1.0127377675419496e-08,7.05246989483958e-10,0.6666651321414774
1.03,40.0,0.9990873981340085,2.876687407865619e-05,2.003555109983665,9.853249856472956e-05,1.1487915502566809e-08,8.0926505855245e-10,0.666664888129906
1.04,40.0,0.9990124968858739,6.80406248310117e-05,2.0038553874817095,0.00024226249787284715,1.0641257415215628e-08,7.52061012023656e-10,0.6666649968810179
1.05,40.0,0.9989430237596946,3.618375006453345e-05,2.0041409912333545,0.00014065375143790249,1.229480587583381e-08,8.752770877132728e-10,0.6666647048073409
1.06,40.0,0.9988353600106692,6.579374949139405e-05,2.004521561231983,0.00025401874899300125,1.2754053759771001e-08,9.378006144181737e-10,0.6666645440749079
1.07,40.0,0.9986763231358813,1.720187518655658e-05,2.0051561749809688,6.350249952702391e-05,1.4132817453472576e-08,1.0365781687703382e-09,0.6666642973955716
1.08,40.0,0.9986449125109162,2.1020000409988082e-05,2.005288119980854,8.901250080062262e-05,1.6106496453966218e-08,1.1932351973781903e-09,0.6666639151808826
1.09,40.0,0.9985505531362167,9.044437489885704e-05,2.005661263730789,0.0003193412506277138,1.5312080903501253e-08,1.1362172191895787e-09,0.6666640207702897
1.1,40.0,0.9984839750112907,0.00012819749959491755,2.005905467480467,0.0004788899997043572,1.5748398573274477e-08,1.184769827131368e-09,0.666663882214807
1.11,40.0,0.9983117250114077,3.106375015216045e-05,2.006578751230475,0.00012548875008366878,1.7269318587484886e-08,1.3110145635514018e-09,0.6666635563013344
1.12,40.0,0.9981828881362224,2.825312535847946e-05,2.0070306024812177,0.0001241649992667071,1.897167449888276e-08,1.4863123261916425e-09,0.666663108740221
1.1300000000000001,40.0,0.9981849981365831,1.8975624774653088e-05,2.0070449174818314,7.837750099737306e-05,1.7744220238516382e-08,1.3937390692757645e-09,0.6666632997165867
1.1400000000000001,40.0,0.9979642275111034,3.161124992723252e-05,2.00787756998244,0.0001213449997967686,2.1722839617093367e-08,1.7410142681817006e-09,0.6666624234233394
1.1500000000000001,40.0,0.9978795031365225,8.389687450538474e-05,2.0082103587311675,0.0002988837481665563,1.9990184544859517e-08,1.5959301846844792e-09,0.6666627408564296
1.1600000000000001,40.0,0.9975846818862668,3.087187443984174e-05,2.009271368733277,7.281125020486279e-05,2.3012205084501516e-08,1.9248576753099743e-09,0.6666618880495031
1.17,40.0,0.9974943456347316,6.314187498190904e-05,2.0096083799822217,0.00018226499903972737,2.3269978395144796e-08,1.9751306486004143e-09,0.666661720147061
1.18,40.0,0.9972891893851837,0.00011067062543834716,2.0104409574826625,0.0004146699993690106,2.44995130466146e-08,2.0673680101286267e-09,0.6666614424964286
1.19,40.0,0.9971597506355135,0.00016298312494267275,2.010952498732877,0.0005776362506146882,2.3564725187836817e-08,2.0020807300179233e-09,0.6666615625591329
1.2,40.0,0.9970265812608654,5.048625067088919e-05,2.0113873187324502,0.00021426374908006807,2.6075338858415497e-08,2.2908446985446065e-09,0.6666607768759205
1.21,40.0,0.9967603481341449,0.00019263812529923818,2.0122426637347504,0.0006405262508233367,2.8490774958313907e-08,2.7261523031546634e-09,0.6666596028572259
1.22,40.0,0.9965734131346355,0.00014381937513746612,2.0130655574843668,0.0004579100010917436,2.9790106494597852e-08,2.7067511478427845e-09,0.6666595863930984
1.23,40.0,0.9963402037589975,8.921874973338852e-05,2.013992063735234,0.00028216624953136815,3.0628623364617546e-08,2.722085333788082e-09,0.6666594840685426
1.24,40.0,0.9963748181336884,6.6868746911308286e-06,2.0138478774861777,0.00012747749955810406,3.074422559125229e-08,2.822748196587118e-09,0.6666591596114892
1.25,40.0,0.9961212237584485,5.7012500563280444e-05,2.01479217498594,0.00015172499942606166,3.302820955823904e-08,3.104928137098728e-09,0.6666583437484752
1.26,40.0,0.9959113262575925,0.00017171375010666123,2.015597159987773,0.0005567800008798862,3.17231601629752e-08,2.931819707862983e-09,0.6666587326100989
1.27,40.0,0.9956482768824786,9.094062530395908e-05,2.0165511662382802,0.0002701437500238768,3.4856353304617454e-08,3.3000948554122827e-09,0.6666576643893412
1.28,40.0,0.9952691781319645,0.00010205437508536974,2.0178738999879813,0.00041729750008334676,3.604363446942126e-08,3.5034855025775635e-09,0.6666570267757493
1.29,40.0,0.995200036882304,0.00013742187461246447,2.018228121239239,0.0004535237497214073,3.634683621121983e-08,3.533550844744073e-09,0.666656868838452
1.3,40.0,0.99458848438079,1.0303125365318522e-05,2.0203621937409038,6.056124959719078e-05,4.1840529641877117e-08,4.262243085876818e-09,0.6666547386662551
1.31,40.0,0.9946080893815041,0.00021074812530513798,2.0202814387383135,0.00069838125103594,3.892969136585919e-08,4.037030379041514e-09,0.666655283647164
1.32,40.0,0.9943376812557307,8.10012500928603e-05,2.021352446242731,0.00034909874931732254,4.1062097410745204e-08,4.173004260378238e-09,0.6666548051627332
1.33,40.0,0.9940789868802812,0.00023897812503081983,2.022284769992358,0.0008569325012695028,4.487912278632057e-08,4.6714310394559595e-09,0.666653281686987
1.34,40.0,0.9937384450059021,0.00010900999999818861,2.0235995337424786,0.0003125037516416018,4.030696835215573e-08,4.144844089528246e-09,0.6666546864942722
1.35,40.0,0.9935357493808288,0.00010843687523942602,2.0242994224922644,0.0004583375000615231,4.653448261873608e-08,4.88016546664379e-09,0.6666524540188796
1.36,40.0,0.9929895593798646,1.2613125049798501e-05,2.026164973745327,0.00011534874885388291,4.938145471937826e-08,5.3801943266655525e-09,0.6666508729376625
1.37,40.0,0.992419026254078,0.00010913874999446405,2.0282609024950347,0.00038312499996995264,5.407060154456894e-08,6.049892302204005e-09,0.666648764040134
1.3800000000000001,40.0,0.9922805356295739,0.00014914937471849354,2.028777057496999,0.0004293249999272053,4.9745066397099515e-08,5.444397113193557e-09,0.6666504157256475
1.3900000000000001,40.0,0.9916541868789561,9.440312482211777e-05,2.031045472497264,0.00012483500094839783,5.155796919199623e-08,5.900084714409278e-09,0.6666489084371381
1.4000000000000001,40.0,0.9915019518789067,5.856937484394198e-05,2.031711617496532,4.507000049702725e-05,5.878115817080392e-08,6.586601747101446e-09,0.6666467035424855
1.4100000000000001,40.0,0.9911779631292515,2.929687485597743e-05,2.0327345999976725,0.00013771499892856198,5.703793760258228e-08,6.752198842113321e-09,0.6666460464159671
1.42,40.0,0.9906209775030043,0.00014792875090563484,2.0345767012486924,0.00034798875073849267,6.239899049453132e-08,7.52935887825952e-09,0.6666435007477172
1.43,40.0,0.9899637381278693,0.0004981731254158905,2.0369298524990707,0.0017028475004559063,6.541467246276018e-08,7.963751627457352e-09,0.6666419327333208
1.44,40.0,0.9897558131275348,6.281562538151819e-05,2.037719019999283,0.00033935499931003754,6.488095017705906e-08,7.987140028647052e-09,0.6666416827000958
1.45,40.0,0.989137692502366,0.00016540749978621871,2.039672457501896,0.0006619699995171757,6.535279912557007e-08,8.425167502737379e-09,0.6666401012947499
1.46,40.0,0.9889345731271995,0.00018835812530743068,2.0406352950013673,0.0007201625024844117,6.972710763610458e-08,8.661469619014139e-09,0.6666391517358704
1.47,40.0,0.9879444768773281,1.4194374576059765e-05,2.043933012502114,0.00015523500052982975,8.273152160412035e-08,1.094681571754676e-08,0.6666316165992614
1.48,40.0,0.9880828831269596,1.9300625364482293e-05,2.043448155002384,5.4137499620354745e-05,6.545444930141871e-08,8.493214729108176e-09,0.666639251406693
1.49,40.0,0.986987809376189,0.0001229793751674202,2.047045347503247,0.0003899299985450355,7.107883801129687e-08,1.0204229144454205e-08,0.6666335021591543
1.5,40.0,0.9870042375015007,0.0003191312497096144,2.0473583262512625,0.0009407762505042605,7.792422819033165e-08,1.0218646961055826e-08,0.6666331810694504
1.51,40.0,0.9864646468759625,0.00013384687495376912,2.048907905002605,0.000378549999614064,7.730772081097405e-08,1.061701762295214e-08,0.6666316074525168
1.52,40.0,0.9857480912510066,0.00035618624985617187,2.0512792012529815,0.000931343748807878,7.813549143960049e-08,1.1235168038969956e-08,0.666629290797981
1.53,40.0,0.9849088118753827,0.00025060437573076744,2.0544580762528812,0.0003754062498813049,8.19433169028312e-08,1.1814551949371798e-08,0.6666270464111841
1.54,40.0,0.9840929668747902,0.00030817687476009104,2.0573023900012464,0.0011971774997485696,8.232532975495597e-08,1.1778093043301947e-08,0.6666268078947368
1.55,40.0,0.9832404449998826,0.00022137624977075498,2.0598139162509517,0.0006577862497685327,9.73908879494578e-08,1.4402332611240798e-08,0.6666175966868695
1.56,40.0,0.9825860556240263,0.0002566793750642393,2.0622258037508843,0.0009197512510976669,9.668044319683767e-08,1.4675856915408607e-08,0.666616275343475
1.57,40.0,0.9815843243738319,6.309375288560126e-06,2.0651639237488584,4.528624942867765e-05,9.6371777467649e-08,1.5609561670042688e-08,0.6666126035783118
1.58,40.0,0.9812562562485989,0.0001495849998794374,2.0664633812494024,9.355375028552437e-05,1.0398211162705774e-07,1.636537214165916e-08,0.6666095755796816
1.59,40.0,0.9802566918732145,0.0004504743749709772,2.069701598749206,0.001435358750063509,9.396216574872914e-08,1.4520534122319795e-08,0.666615550174614
1.6,40.0,0.979945914998647,4.010875011917214e-05,2.070501422499296,0.0001143825002547505,9.89528331188545e-08,1.6397258263732907e-08,0.6666085848020407
1.61,40.0,0.9793580456230907,7.771687482083234e-05,2.072952506248172,1.6958750243878384e-05,9.636315917701605e-08,1.542148066506083e-08,0.6666116186329171
1.62,40.0,0.9783615049982591,0.00010191874971765547,2.075843698748122,0.0008233637503867186,1.1594799079502063e-07,1.9723730368224017e-08,0.6665957195308327
1.6300000000000001,40.0,0.9772082962481418,0.00020474874987996827,2.0793097499990907,0.0009575524997054163,1.1151782763505156e-07,1.8473293709415107e-08,0.6665995729184915
1.6400000000000001,40.0,0.9761042312482346,0.001154413750192984,2.0828544799995496,0.0034663549999813803,1.2754687757396054e-07,2.225405854377891e-08,0.6665852096760914
1.6500000000000001,40.0,0.9755015312477864,6.200625016727912e-05,2.084937201248023,0.0001792462501963854,1.093009889231017e-07,1.9200137112194014e-08,0.6665958971146058
1.6600000000000001,40.0,0.9740636824978505,0.0010916475000800618,2.0892005949994448,0.0023586174997070053,1.2115290874866684e-07,2.4351608852842742e-08,0.6665764068064575
1.6700000000000002,40.0,0.9734822531230526,0.0005599718747811844,2.091481268749298,0.0013242187502138236,1.1986136080781577e-07,2.1839814131035583e-08,0.6665847898692709
1.68,40.0,0.9717795293739853,0.000734705624582388,2.096616876250155,0.0014528612507367364,1.4000164442870634e-07,2.6761541823015832e-08,0.6665654468930304
1.69,40.0,0.9713118493738051,4.4988125250278184e-05,2.098351669999878,0.0006579550003562584,1.2931260712542725e-07,2.43034956154458e-08,0.6665741332825086
1.7,40.0,0.9700024537494298,0.0004367412502412349,2.101873515000028,0.00133027750044179,1.415521710864626e-07,2.7339537250758995e-08,0.6665615215266933
1.71,40.0,0.9695219862489954,0.00017910375001772838,2.103882710000305,0.0003186375003187969,1.2906609822403443e-07,2.5603906393691843e-08,0.666567676452363
1.72,40.0,0.9675481549995681,0.00029931500018604007,2.109518467501123,0.0006558200003743409,1.4002926671784986e-07,2.9321483675461874e-08,0.6665523180843049
1.73,40.0,0.9673549143750626,0.00030503687465049945,2.110732831250663,0.00039545124913864527,1.2805572815615916e-07,2.6414542853953476e-08,0.666562978434554
1.74,40.0,0.9649239918748247,0.0004337556249252583,2.116744480000594,0.0014194774997351445,1.6157558662430812e-07,3.8115263311524684e-08,0.6665158529086965
1.75,40.0,0.9650770112502403,0.00022441374976062134,2.1166996550004287,0.0005098400005092429,1.4570673062093052e-07,3.23442520207075e-08,0.6665376127457445
1.76,40.0,0.9630689400007283,0.0008352262499409235,2.1224874650010888,0.002600347499620126,1.401019414097157e-07,3.4705655555653414e-08,0.6665271672575892
1.77,40.0,0.9621340537512613,0.0018822787498257165,2.125763101250053,0.004107413750156885,1.562467876537513e-07,3.767644586547133e-08,0.6665141044769589
1.78,40.0,0.9587715275008004,4.52324999660747e-05,2.135068323749694,3.585374945980213e-05,1.732913457304249e-07,4.2977743686962114e-08,0.6664901952099553
1.79,40.0,0.9592283668758321,0.0006200493751264968,2.135190961249493,0.0017749912499565035,1.6836000882960173e-07,4.058314832423929e-08,0.6664994159698274
1.8,40.0,0.9569796075001986,0.0013458474996191905,2.1409311249995433,0.003193509999812827,1.724615448041911e-07,4.408148476805423e-08,0.6664829338758333
1.81,40.0,0.9560871943755362,0.0007155818749932652,2.1430952112503068,0.0014328962498673103,1.9042563157375007e-07,4.903080247920733e-08,0.6664609223311373
1.82,40.0,0.9528959418754286,0.0019227793750655198,2.150460653750251,0.0018704612497455475,1.8409824452303935e-07,6.220370522969302e-08,0.6664058940615373
1.83,40.0,0.953008787500553,0.00023249000015912458,2.151928653749681,0.0011689137504105052,2.0175316492305085e-07,5.3128540814501e-08,0.6664393770273018
1.84,40.0,0.9523381712504447,0.00012193999982024195,2.154449634999956,0.0010823349998028142,1.866369530397271e-07,4.8304302182751564e-08,0.6664588569445429
1.85,40.0,0.9488279068746867,0.0015993081250122998,2.1637338387500833,0.003579036250152212,1.916212224548247e-07,5.252363308345004e-08,0.6664372456948973
1.86,40.0,0.9461917531253623,0.00026678562495341396,2.170530996249776,0.00017879874985737843,2.2010327389085134e-07,6.361089825641826e-08,0.6663874337520009
1.87,40.0,0.9451814643750394,0.0007735743748946144,2.173335732500087,0.00194799250085409,2.074235233733908e-07,6.415549380400163e-08,0.6663827407295063
1.8800000000000001,40.0,0.9419141537498219,0.0002641749999435228,2.179375885000179,0.0011953199999628072,2.3032242831116375e-07,7.561259900925003e-08,0.6663276251440378
