Temp,L,mM,sM,mE,sE,C_v,X,u
1.3800000000000001,10.0,0.9921375619999997,7.245483605391748e-05,-397.07792658000005,0.025475177876350952,0.13533483285090997,71.33702691810194,0.6663896999728793
1.3900000000000001,10.0,0.9918046004000001,6.284076518184805e-05,-396.95487206,0.02103333592535055,0.13918123445501687,70.77693058758723,0.6663778101131697
1.4000000000000001,10.0,0.9914117531000001,7.38530947800432e-05,-396.81722296000004,0.024628600966657834,0.14342731221226204,70.21663268825581,0.6663614330066445
1.4100000000000001,10.0,0.9909528727000001,9.66725162293198e-05,-396.65582348000004,0.031437022035080066,0.1492726605456254,69.65525829577366,0.6663408481821285
1.42,10.0,0.9905235492999998,8.33228988988626e-05,-396.50598828,0.026857296466801427,0.15399186203386245,69.10582581660762,0.6663222638763393
1.43,10.0,0.9901114857,6.584128644333206e-05,-396.35860736,0.022230648631257052,0.15879048071461907,68.56644295906214,0.6663046464003968
1.44,10.0,0.9896418603999999,6.19657587982102e-05,-396.19517102000003,0.022286807472567366,0.16411107731915697,68.02688236741768,0.6662831474754227
1.45,10.0,0.9891698525000002,9.253287200531968e-05,-396.03256976,0.03214445406483449,0.16906446616296014,67.49443448926142,0.6662619300758006
1.46,10.0,0.9886790151,9.341349095602229e-05,-395.65899678,0.8720914881431282,0.17824603454661525,66.96678559989795,0.6662402142935924
1.47,10.0,0.9881796427000001,0.0001109228277033642,-395.6900967799999,0.03671542666127368,0.17971763503309454,66.44537832499154,0.6662155170947748
1.48,10.0,0.9876011160999999,8.714347196771739e-05,-395.48760830000003,0.029441620533076893,0.1857512532219759,65.92044926605054,0.6661909922666465
1.49,10.0,0.9870616225,9.002445040070689e-05,-395.099953,0.8672183578654415,0.19490697481103061,65.40782119364691,0.6661658749865114
1.5,10.0,0.9864865381000001,9.985198977580413e-05,-395.10733172,0.030198609154751966,0.19731307440851298,64.89769973660098,0.6661354025441935
1.51,10.0,0.9859495779999999,9.7019875734818e-05,-394.92470238000004,0.03215398343110125,0.2027077952209795,64.39911839436849,0.6661087829494939
1.52,10.0,0.9852470453000002,0.00014030301548759183,-394.6879548999999,0.04258917211383355,0.2101808371521543,63.88612996762978,0.6660731256534607
1.53,10.0,0.9846979126999997,0.00011316627693138454,-394.49964807999993,0.03461348063413991,0.21501772735355543,63.39912951895898,0.6660475897811177
1.54,10.0,0.9840080769,0.00015807900160044904,-394.0713448,0.8636554934182165,0.22501603845302862,62.901212774055814,0.6660090920091564
1.55,10.0,0.9833698062,0.0001328072720959216,-394.05424858,0.0415959359669601,0.22755105020434754,62.41585679628552,0.6659787798988321
1.56,10.0,0.9826645852999999,0.00015248975871482687,-393.81878874000006,0.04484588397635653,0.23419695364562076,61.92866389110766,0.6659418898705013
1.57,10.0,0.9819156791000001,0.00014920514641859187,-393.37749524000003,0.8703195359152207,0.24469585161170776,61.442936653879855,0.6658940953637666
1.58,10.0,0.9811549073000002,0.00014340463017667484,-392.92966523999996,1.2066899243508722,0.25488142918420337,60.961605512075174,0.6658505224190714
1.59,10.0,0.9804785254999999,0.00018027470654405968,-393.10059984000003,0.05295478360796564,0.25398464867748416,60.49623631598134,0.6658187672663157
1.6,10.0,0.9796846119,0.00016153527942896315,-392.84165578000005,0.044716380047129155,0.2610683997967271,60.023074156007546,0.6657734425966091
1.61,10.0,0.9787827365999998,0.00015030387763473324,-392.5551326399999,0.04588472242224524,0.27016856661431987,59.54347357536976,0.665713606305934
1.62,10.0,0.9779729760999999,0.0001679683966149221,-392.09267029999995,0.8962369353541129,0.2793246266403796,59.08024795282728,0.6656674394458013
1.6300000000000001,10.0,0.9770453723000001,0.00010623271902248143,-391.99291624000006,0.03390828024619345,0.2850825526752664,58.60935259656727,0.6656085436759498
1.6400000000000001,10.0,0.9761756343999999,0.00017546635459779477,-391.71476622,0.04914320242434415,0.2920759934962075,58.15080257860247,0.6655562398741238
1.6500000000000001,10.0,0.9751915778000002,0.0001811626774585682,-391.41685992,0.045323925470698384,0.30092933982419556,57.68673179191871,0.665476613227681
1.6600000000000001,10.0,0.9741973424999999,0.00022400706003683265,-391.09134572000005,0.06280895343081051,0.3090048374197334,57.22377747203534,0.6654259043735553
1.6700000000000002,10.0,0.9732509988999999,0.00021953113652826522,-390.39241466,1.1965019279191,0.32086212691247396,56.773507661276284,0.6653671954933189
1.68,10.0,0.9722754437000001,0.00023251832047326105,-390.49872023999995,0.05730091246245508,0.3241183363176691,56.326609125961774,0.6652877014388967
1.69,10.0,0.9711868631000001,0.0002686984686770625,-390.1574169399999,0.06828862490906967,0.3322539420435476,55.87092658116535,0.6652190351733818
1.7,10.0,0.9225649407000003,0.20692740353455102,-382.1989557200001,33.13479374110738,4.142324429555136,55.41169111570703,0.6651161594980434
1.71,10.0,0.9251959372000002,0.19068517528839976,-378.66193497999996,47.10002243864681,7.937283189502009,54.9685244816245,0.6650498239864058
1.72,10.0,0.9538001196,0.06088769354599985,-385.51087616000007,13.018909254505134,0.9327043578592977,54.51971758727819,0.6649479894622905
1.73,10.0,0.9403234789999997,0.11450842034657673,-384.56592953999996,16.503146549338105,1.2784433457710442,54.080207037195606,0.6648682458592878
1.74,10.0,0.9524524044,0.05601631560259745,-387.5767383000001,2.0494307705978443,0.39250157753094356,53.62941445343308,0.6647620771469009
1.75,10.0,0.9639763718000001,0.00022366462852128023,-387.1897033,1.5707097711482183,0.39594448606673704,53.18370715928349,0.6646546441217351
1.76,10.0,0.9626789704000001,0.00029936223147991435,-387.39738264000005,0.8537472160923681,0.39999044265688694,52.74279216454516,0.6645602291088301
1.77,10.0,0.9162983992999999,0.18361044190920534,-380.76731108,24.262400481904997,2.2878961017155266,52.28946984894599,0.664412728239145
1.78,10.0,0.9598608694999997,0.0003985617942216225,-386.18606058000006,1.43122583854813,0.4246653301998064,51.857667607253944,0.6643033574887318
1.79,10.0,0.9315690908999998,0.08038219067548621,-385.14229384000004,2.8385143787010483,0.4556713964704207,51.4038023200496,0.664135815756538
1.8,10.0,0.9422934161999998,0.06446282852204896,-384.77247298000003,3.575099568188589,0.47600651202199873,50.99233971909881,0.6640668638412024
1.81,10.0,0.78431332,0.31219247489114915,-357.67706422000003,53.19947515436553,9.090378082726298,50.52328015102802,0.6638195022210556
1.82,10.0,0.8343275398000001,0.22368074411408234,-369.43010115999994,39.30326561221989,5.125847404275445,50.08614290107874,0.6636619975487177
1.83,10.0,0.9518329663000001,0.00031458814516779074,-384.13831884000007,1.243928559896745,0.4789281683491599,49.63623920428559,0.6635189692879393
1.84,10.0,0.8584096365999999,0.2230584962769574,-369.47416836,38.69498353813372,4.907227447443073,49.20617261965104,0.6633662238200106
1.85,10.0,0.7435679283999999,0.3116748573029226,-355.99660744000005,50.281615457765966,7.884685098759589,48.7621042720857,0.6631130169046753
1.86,10.0,0.7934726444000001,0.28216669219033513,-365.70699809999996,39.95987032199141,5.124459605407107,48.327861069476285,0.6629603911014665
1.87,10.0,0.7315817277000001,0.2948886688517585,-354.34629362,47.57697688094976,6.9977063330628635,47.858245466287144,0.6626482745693573
1.8800000000000001,10.0,0.7488792496,0.2693901090253314,-346.60777649999994,58.7687918783846,10.310043022765177,47.406977813774034,0.6623754077521841
1.8900000000000001,10.0,0.8016726865999999,0.19701062629987282,-362.3188042400001,30.863759011865803,3.2141130441379446,46.988318670177556,0.6622475825260831
1.9000000000000001,10.0,0.4714047773000001,0.3325278989906428,-314.30542080000004,62.42342674605709,11.361461989736615,46.5049166437681,0.6618147921271318
1.9100000000000001,10.0,0.6691485234,0.3452105396492636,-320.34647894000005,69.74446219660652,13.912415521351159,46.06640277033315,0.6615891336174471
1.9200000000000002,10.0,0.6550678912000001,0.29310936948328015,-346.5838446,50.362341880946154,7.473725587790228,45.619014082801655,0.6612799558531842
1.93,10.0,0.6289990809,0.2608932392487229,-336.39875828000004,48.07298667383808,6.81160446721819,45.16663504112035,0.6609429103122215
1.94,10.0,0.5738669295999999,0.2883313895832473,-333.70623034,46.720248657378605,6.4272409140898175,44.670805421583054,0.6604493364444706
1.95,10.0,0.4318029824,0.3335471226684972,-295.74822398,87.39307830634742,20.72474456940372,44.2429806788943,0.6601277586898653
1.96,10.0,0.4510351991,0.23063460482170345,-302.09262959999995,56.57934292898544,8.987749451263124,43.775942951169256,0.659750831797711
1.97,10.0,0.4125090331000001,0.26963139200774416,-289.96284376,62.21881477786745,10.652768318003105,43.272958817652864,0.6591172961900165
1.98,10.0,0.42042893369999995,0.2345026305830798,-292.1233452199999,65.16595290370357,11.52252485572073,42.828531473190445,0.6587553673358779
1.99,10.0,0.35959092119999997,0.25963921853463845,-285.84289839999997,61.27425941201221,10.18796963038135,42.346503106780865,0.6581493789853269
2.0,10.0,0.3894205266,0.28234949054397823,-269.35611514000004,70.43840092102637,13.12767699951757,41.889435710467325,0.657710707580252
2.01,10.0,0.2975203481,0.21660512254111774,-272.59656854,49.39412686444257,6.784752257758643,41.38777287155456,0.6569526307697587
2.02,10.0,0.36997036540000006,0.25736081153643425,-278.24746919999995,70.01732843268084,12.776918376127513,40.90939914875607,0.6563979009069719
2.03,10.0,0.24354541429999998,0.2112994884456519,-255.29698760000002,61.75550921220918,10.031797450375999,40.43289005128658,0.6558427964941744
2.04,10.0,0.21829759229999998,0.1095648669387841,-244.76827535999996,61.09264991672105,9.777520178804355,39.86374294500587,0.6546650116759585
2.05,10.0,0.1816937828,0.14924629370164127,-227.39805911999997,47.438479863836,6.167803205085061,39.473869392045344,0.6543382988245876
2.0599999999999996,10.0,0.25615292009999996,0.14007781088604718,-258.24014084000004,57.45639196007554,8.620438107401597,38.902620834473424,0.6531988984942259
2.07,10.0,0.21947849969999997,0.1713403361669209,-234.59246634000002,63.3848437765899,10.24158653269842,38.39959432332451,0.6522627048899678
2.0799999999999996,10.0,0.20955309139999997,0.11437399633662093,-235.36343136,41.37382480181556,4.8386389165277714,37.887330826836,0.6513053700800285
2.09,10.0,0.23307234009999997,0.15429725680239093,-238.69410638000005,46.08683949737946,5.762066193752906,37.37839559647981,0.6503534274537816
2.0999999999999996,10.0,0.196271442,0.11792550192250124,-224.44067475999995,57.83131226864033,8.505314920625686,36.87276960248122,0.6492312667984157
2.11,10.0,0.1509453814,0.1253918055129983,-227.85564393999994,53.93456717770709,7.4824432417240585,36.308920605174556,0.647803664022254
2.1199999999999997,10.0,0.11076944050000001,0.09899955663839646,-208.0127168,41.1305199468981,4.740109572897383,35.718779985806854,0.6461588041076003
2.13,10.0,0.1298087061,0.11008590495361113,-191.20393496000003,53.11037132288096,7.213654276999872,35.17228893220573,0.6448677937166611
2.1399999999999997,10.0,0.1117561631,0.06582448680530184,-216.84358479999997,39.43657718568648,4.408180123078945,34.6355873505608,0.6435396325776167
2.15,10.0,0.1455566636,0.1121340182049579,-222.25293850000003,47.78433961883635,5.976091087063697,34.084139952826426,0.6418695722529619
2.1599999999999997,10.0,0.14061189949999997,0.09468970857988152,-195.73554926000003,60.97028207597949,9.033397894303182,33.48336922423019,0.6398196758285624
2.17,10.0,0.1127799357,0.09542438643818771,-189.9142334,55.32550424544092,7.580458429803843,32.93740272675623,0.6382477687998969
2.1799999999999997,10.0,0.09463025920000002,0.04687334959851456,-194.60932224000004,46.35591797409979,5.625707996313079,32.35181167153231,0.636217562296173
2.19,10.0,0.1075417793,0.07924008911698106,-177.11730933999996,40.92865027709675,4.619288654529218,31.76802167609911,0.6339086265828482
2.1999999999999997,10.0,0.0850778589,0.06433159474576096,-201.72814918,37.29566197670824,4.020929398701804,31.15158232171785,0.6315891520996613
2.21,10.0,0.10224128069999998,0.06286871862018416,-192.09893806,53.40969022732619,6.998092315841787,30.63906659991186,0.6300061546197475
2.2199999999999998,10.0,0.0806377923,0.04545323920944085,-188.53353413999997,47.21289507600288,5.7042333962370355,30.02119386255159,0.6271101042360603
2.23,10.0,0.0846021304,0.06208521834299395,-188.30154358000001,40.97276557552212,4.573915426791924,29.409734612015832,0.6245279286717852
2.2399999999999998,10.0,0.057938074400000004,0.04520409824237671,-176.4513526,43.3579577384229,4.964005632713786,28.774613249551496,0.6214765582512345
2.25,10.0,0.0410164324,0.033859976713051014,-147.91455028000001,40.14319316874535,4.422759980455006,28.124908226721207,0.6180802035594677
2.26,10.0,0.05791610159999999,0.04956790259670187,-150.62956832,52.156179801966644,6.577450972297065,27.48239347524414,0.6147487010134605
2.27,10.0,0.0547322289,0.046620601589017846,-164.35227484,36.4551314495903,3.8394749914748996,26.964861168119473,0.6122583059599205
2.28,10.0,0.0431879807,0.04322696185555326,-143.04166075999998,40.411985280258854,4.415921559828182,26.31961707078212,0.6083097227257785
2.29,10.0,0.048226741200000006,0.03780246057096178,-172.02179066000002,35.33472605422566,3.6624655745831114,25.745805212320672,0.6052876845097148
2.3,10.0,0.0542218478,0.037395577199878315,-163.45548749999998,33.57251320640746,3.4247385784070916,25.06908758952705,0.6005006709221772
2.31,10.0,0.0407779681,0.026812204084300108,-155.84469346000003,40.61008502932257,4.386572659355384,24.517422120421287,0.5974255478096506
2.32,10.0,0.040835324699999995,0.03334572696657776,-147.66734632,51.37763545115248,6.210373853316704,23.87606071248387,0.5927897353321931
2.3299999999999996,10.0,0.0478526683,0.03329502059400363,-167.72391892000002,43.26098969799672,4.758059543033146,23.24087204610359,0.5881039740723832
2.34,10.0,0.0360690855,0.022348056832697603,-149.50980832,20.72596886414341,2.092071717650787,22.702273879320817,0.584404548579079
2.3499999999999996,10.0,0.028846357,0.026763542810243155,-150.023623,35.5773979943298,3.5997253806679512,22.018195323436977,0.5788046975574306
2.36,10.0,0.037354478600000005,0.031000224573691768,-141.74766346000004,40.97888011177709,4.325796219244781,21.435550328825965,0.5736392348795735
2.3699999999999997,10.0,0.0228325493,0.015385670808709138,-147.45976512,45.636884966779604,5.0114607508669256,20.87813645592697,0.569352481660063
2.38,10.0,0.033715761899999995,0.024181952911591514,-148.01116290000002,43.06710332886579,4.576525030346827,20.31479787843445,0.5638031090294335
2.3899999999999997,10.0,0.0301029793,0.017695766476387965,-151.01510088,39.04391330879095,3.960550062294822,19.789454668412716,0.559353159861095
2.4,10.0,0.025433109399999997,0.017805619231869192,-136.49696902,47.41273471596145,5.184909861307574,19.224193981320614,0.5539104348691346
2.4099999999999997,10.0,0.028294306799999995,0.01307812578580462,-131.39049948,38.50472575958656,3.826224478772957,18.658077601959345,0.548033497545877
2.42,10.0,0.026341704299999998,0.020652089754498004,-118.38254794,27.379649315884524,2.5378012894501785,18.154958767498403,0.5431525694513399
2.4299999999999997,10.0,0.0268247079,0.01916000470979184,-152.99034333999998,27.460941030089405,2.5257584484562328,17.55438506738702,0.5355589929239217
2.44,10.0,0.0211440003,0.01377733652486875,-140.34743934000002,37.137745388837324,3.555107884548871,17.125780284718243,0.5307417785822474
2.4499999999999997,10.0,0.018391554600000002,0.018016786106163397,-137.96585964,30.63173414582198,2.7814354270317776,16.637271358166206,0.525345193794094
2.46,10.0,0.020883051399999998,0.017824115819692152,-145.28466532000002,41.04578447602301,3.990582579905457,16.013562216821807,0.5161022076180936
2.4699999999999998,10.0,0.0238839738,0.016789005553836077,-139.77539772,39.932236385646654,3.8013127252304084,15.585210911561926,0.5112472067745752
2.48,10.0,0.0222583322,0.015419366589454664,-113.17407922000002,40.76315677652733,3.86810561964288,15.105874763091322,0.5048619571028437
2.4899999999999998,10.0,0.014761432,0.01612566790094984,-128.22230947999998,45.644512048641445,4.510262949976791,14.643829211807732,0.49775495706158535
2.5,10.0,0.019404073399999996,0.01418065159035168,-131.77078566,36.46315766840322,3.262350475626142,14.247353502727742,0.49219126605362284
2.51,10.0,0.018687605700000005,0.011874710162097657,-127.56833625999998,36.101088649073276,3.185675371145808,13.77028682387806,0.4839791513958911
2.52,10.0,0.0218536165,0.020066444114567213,-137.68302018,37.853696777479385,3.3508336398868046,13.355332419839073,0.47762400277909234
2.53,10.0,0.014667898199999998,0.01377925558644196,-116.67845195999999,30.537974337251413,2.5310197234419793,12.987049448113687,0.4721360991248962
2.54,10.0,0.018012047800000004,0.016616933728637557,-115.9448872,43.09207470804767,3.931094566587008,12.555555787898168,0.4646035546458356
2.55,10.0,0.016971080899999998,0.012276009895638996,-121.87504917999999,51.52456632943992,5.116831096120858,12.169262862283972,0.45706861422776346
2.56,10.0,0.014249884099999999,0.0070263309770689135,-105.28257099999999,32.74368674636427,2.6476765848845867,11.811717714846889,0.4508853235192989
2.57,10.0,0.0114219141,0.011960645246897553,-96.8813462,45.11410102577355,4.074296082598899,11.447472592373066,0.4435461564138894
